+2025-07-03 20:08:26.021 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:08:40.092 | INFO     | app_logger       | user:anonymous | 132   | json_update_util.py  | [apply_json_patch_and_log] After commit: model.misc_json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:40.092 | INFO     | app_logger       | user:anonymous | 136   | json_update_util.py  | [apply_json_patch_and_log] Model session after commit: False
+2025-07-03 20:08:40.092 | DEBUG    | app_logger       | user:anonymous | 525   | wtf_forms_util.py    | Model JSON updated: getattr(model, json_field)={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:40.353 | DEBUG    | app_logger       | user:anonymous | 339   | routes.py            | Upload successful: id=4003, sector=Oil and Gas. Redirecting to update page.
+2025-07-03 20:08:40.395 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:40] "POST /upload HTTP/1.1" 302 -
+2025-07-03 20:08:40.399 | DEBUG    | app_logger       | user:anonymous | 103   | routes.py            | incidence_update called with id= 4003.
+2025-07-03 20:08:40.513 | DEBUG    | app_logger       | user:anonymous | 78    | sector_util.py       | get_sector_info() called to determine sector & sector type for id_=4003
+2025-07-03 20:08:40.513 | DEBUG    | app_logger       | user:anonymous | 455   | sql_alchemy.py       | Looking up foreign value: {'db': <SQLAlchemy postgresql+psycopg2://methane:***@prj-bus-methane-aurora-postgresql-instance-1.cdae8kkz3fpi.us-west-2.rds.amazonaws.com/plumetracker>, 'base': <class 'sqlalchemy.ext.automap.Base'>, 'primary_table_name': 'incidences', 'foreign_table_name': 'sources', 'primary_table_fk_name': 'source_id', 'foreign_table_column_name': 'sector', 'primary_table_pk_value': 4003, 'primary_table_pk_name': None, 'foreign_table_pk_name': None}
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 478   | sql_alchemy.py       | Foreign key result: None
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 415   | sql_alchemy.py       | Getting misc_json from incidences where pk=4003
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 423   | sql_alchemy.py       | row=<sqlalchemy.ext.automap.incidences object at 0x00000242478C31D0>, column_value={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 131   | sector_util.py       | resolve_sector() called with sector_by_foreign_key=None, row=<sqlalchemy.ext.automap.incidences object at 0x00000242478C31D0>, misc_json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 20:08:40.579 | WARNING  | app_logger       | user:anonymous | 135   | sector_util.py       | sector column value in sources table is None.
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 152   | sector_util.py       | resolve_sector() returning sector='Oil and Gas'
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 106   | sector_util.py       | get_sector_info() returning sector='Oil and Gas' sector_type='Oil & Gas'
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 127   | routes.py            | calling incidence_prep()
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 55    | route_util.py        | incidence_prep() called with crud_type='update', sector_type='Oil & Gas'
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 65    | sql_alchemy.py       | Diagnostics for model of type type(model)=<class 'sqlalchemy.ext.automap.incidences'>
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 68    | sql_alchemy.py       | model=<sqlalchemy.ext.automap.incidences object at 0x00000242478C31D0>
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | created_by <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | created_timestamp <class 'datetime.datetime'> = (2025-07-04 03:08:40)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | description <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_cause <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_cause_notes <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_identified_flag_fk <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_location <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_location_notes <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_type_fk <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | emission_type_notes <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | end_timestamp <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | id_incidence <class 'int'> = (4003)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | identified_component <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | identified_component_notes <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | incidence_qa_flag_fk <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | incidence_status <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | incidence_status_explanation <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | inspection_flag_fk <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | inspection_timestamp <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | internal_comment <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | is_open <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | misc_json <class 'dict'> = ({'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'})
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | mitigated_flag <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | mitigation_timestamp <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | mitigation_type_fk <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | notification_timestamp <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | operator_comment <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | reply_timestamp <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 73    | sql_alchemy.py       | source_id <class 'NoneType'> = (None)
+2025-07-03 20:08:40.579 | DEBUG    | app_logger       | user:anonymous | 62    | route_util.py        | (sector_type='Oil & Gas') will use an Oil & Gas Feedback Form
+2025-07-03 20:08:40.592 | DEBUG    | app_logger       | user:anonymous | 270   | wtf_forms_util.py    | model_to_wtform called with model=<sqlalchemy.ext.automap.incidences object at 0x00000242478C31D0>, json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
